datetime,symbol,action,qty,price,realized_pnl,pnl_pct,score,reason,kind,regime,mode
2026-05-06T06:15:15.594885,LUPIN,BUY,115,2425.9,77.3,Score 77/100 [STANDARD] | Stage 2 | VCP=No | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-05-06T06:15:15.598591,SUNPHARMA,BUY,152,1840.9,71.3,Score 71/100 [SPECULATIVE] | Stage 2 | VCP=No | MA=Full stack | Risk 0.8% | Regime B,0,0,entry,B,PAPER
2026-05-06T11:58:30.883987,HAPPYFORGE,BUY,206,1353.9,79.3,Score 79/100 [GOOD] | Stage 2 | VCP=No | MA=Full stack | Risk 2.0% | Regime B,0,0,entry,B,PAPER
2026-05-06T11:58:30.887210,NESTLEIND,BUY,188,1486.1,70.4,Score 70/100 [SPECULATIVE] | Stage 2 | VCP=No | MA=Full stack | Risk 0.8% | Regime B,0,0,entry,B,PAPER
2026-05-07T06:21:13.301927,BAJAJ-AUTO,BUY,26,10677.0,73.8,Score 74/100 [STANDARD] | Stage 2 | VCP=No | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-05-07T06:21:13.305454,TATASTEEL,BUY,1288,217.3,72.1,Score 72/100 [STANDARD] | Stage 2 | VCP=No | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-05-07T11:58:10.566127,LAURUSLABS,BUY,232,1206.5,76.8,Score 77/100 [STANDARD] | Stage 2 | VCP=No | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-05-07T11:58:10.569286,ENGINERSIN,BUY,1071,261.35,73.4,Score 73/100 [STANDARD] | Stage 2 | VCP=No | MA=Full stack | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-05-11T06:52:01.393381,LUPIN,SELL,115,2255.6,-19584.5,-7.02,0,Stop ₹2256.09,stop,B,PAPER
2026-05-12T06:24:34.476999,GOLDBEES,BUY,4201,124.97,70,Regime C hedge -- Gold ETF,etf_hedge,C,PAPER
2026-05-12T12:04:49.716169,ENGINERSIN,SELL,1071,236.95,-26132.4,-9.34,0,Stop ₹243.06,stop,C,PAPER
2026-05-22T06:59:23.299665,GRASIM,BUY,88,3157.5,75.4,Score 75/100 [STANDARD] | Stage 2 | VCP=Yes | MA=Partial | Risk 1.5% | Regime B,0,0,entry,B,PAPER
2026-06-02T08:09:00.086511,JBCHEPHARM,SELL,19,2117.0,663.1,1.68,0,"Time stop: 20 sessions, flat (+1.7%)",time,C,PAPER
2026-06-02T08:09:00.089231,TORNTPHARM,SELL,9,4304.1,426.6,1.11,0,"Time stop: 20 sessions, flat (+1.1%)",time,C,PAPER
2026-06-02T08:09:00.091050,APARINDS,SELL,3,12966.0,516.0,1.34,0,"Time stop: 20 sessions, flat (+1.3%)",time,C,PAPER
2026-06-02T08:09:00.092791,AJANTPHARM,SELL,13,2909.6,156.0,0.41,0,"Time stop: 20 sessions, flat (+0.4%)",time,C,PAPER
2026-06-03T08:30:38.118561,ASTERDM,SELL,53,731.65,-590.95,-1.5,0,"Time stop: 20 sessions, flat (-1.5%)",time,C,PAPER
2026-06-04T08:02:04.982354,LAURUSLABS,SELL,77,1427.8,17040.1,18.34,0,Target1 +18.3%,t1,C,PAPER
2026-06-05T07:19:33.871027,NESTLEIND,SELL,188,1376.6,-20586.0,-7.37,0,Stop ₹1382.07,stop,C,PAPER
2026-06-08T08:24:14.204618,HAPPYFORGE,SELL,206,1368.1,2925.2,1.05,0,"Time stop: 23 sessions, flat (+1.0%)",time,C,PAPER
2026-06-09T06:59:58.535208,TATASTEEL,SELL,1288,201.63,-20182.96,-7.21,0,Stop ₹202.09,stop,C,PAPER
2026-06-09T06:59:58.537695,GOLDBEES,SELL,4201,125.56,2478.59,0.47,0,"Time stop: 20 sessions, flat (+0.5%)",time,C,PAPER
2026-06-09T07:00:17.305394,GOLDBEES,BUY,4181,125.56,70,Regime C hedge -- Gold ETF,etf_hedge,C,PAPER
